Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.174206,4.027922931,40.279229310000005,253110.66660787608,530519.9572101083,176839.98573670274,11517.051727928412,977749.7039855891,1154589.689722292,,0.174206,351370.1012103493,734363.5115296299,244787.8371765433,244787.8371765433,,0.174206,1548784.4751534606,12576.129938246098,,0.174206,7099945.046350654,10872444.741998289,22723409.510776423,7574469.836925474,14674414.883276127,,0.174206,11091.593801194627,22621.997577260296,47279.97493647401,15759.991645491336,26851.585446685964,,0.174206,-15218.509493600002,2609.5687415840002,-6219.25713396,17680.97517696,2989.9247419999997,2861.7851102,860.1557121494254,45351839.2709674,,0.303227745,45351839.2709674,1154589.689722292,244787.8371765433,14674414.883276127,26851.585446685964,12576.129938246098,29238619.145407505
,0.177225,4.148794971,41.48794971,267483.5636698778,560645.549452064,186881.84981735464,12585.30600035014,1068440.0406547254,1255321.89047208,,0.177225,361020.3603273226,754532.5530841042,251510.85102803473,251510.85102803473,,0.177225,1614707.627608516,13111.42593618115,,0.177225,7282152.427823587,11109161.242498036,23218146.996820893,7739382.33227363,15021534.760097217,,0.177225,11381.668393898937,22996.981988732117,48063.69235645012,16021.230785483373,27402.899179382308,,0.177225,-15882.497975600001,2820.488299752,-6660.8974167119995,17680.97517696,3270.5275971199994,3130.362128672,940.8805335604624,43193682.50158255,,0.311661946,43193682.50158255,1255321.89047208,251510.85102803473,15021534.760097217,27402.899179382308,13111.42593618115,26624800.674869657
,0.180203,4.273295797,42.73295797,282672.82309470716,592482.2372065062,197494.0790688354,13752.66067247421,1167543.5883402585,1365037.6674090938,,0.180203,371135.7664200484,775673.7518179012,258557.9172726337,258557.9172726337,,0.180203,1684834.1211129571,13680.853063437211,,0.180203,7482255.70548988,11368106.5138473,23759342.613940857,7919780.8713136185,15402036.576803498,,0.180203,11699.904958434712,23404.001132580273,48914.36236709277,16304.78745569759,28004.692414132303,,0.180203,-16595.90261384,3050.4909510750003,-7132.513163616,17680.97517696,3570.59053568,3417.5652270080004,1027.2039889881198,40900042.33337923,,0.320206191,40900042.33337923,1365037.6674090938,258557.9172726337,15402036.576803498,28004.692414132303,13680.853063437211,23832724.626416437
,0.18316,4.401533682,44.01533682,298724.73348890315,626127.041392741,208709.01379758032,15028.303225705538,1275840.325932293,1484549.3397298732,,0.18316,381731.76331326686,797819.3853247276,265939.79510824254,265939.79510824254,,0.18316,1759404.0764756268,14286.361100982089,,0.18316,7700128.070519113,11648868.056092475,24346134.23723327,8115378.079077756,15815506.14959687,,0.18316,12046.102838197832,23841.785242851747,49829.33115756015,16609.777052520047,28655.87989071788,,0.18316,-17362.35740992,3299.4334183799997,-7636.0253777279995,17680.96127,3891.406586479999,3724.6320184879996,1119.4981009541998,38448021.144231714,,0.32890404,38448021.144231714,1484549.3397298732,265939.79510824254,15815506.14959687,28655.87989071788,14286.361100982089,20839083.618805025
,0.186111,4.533616899,45.336168990000004,315687.7835883386,661681.5944011577,220560.53146705255,16422.23701821577,1394179.4968589428,1614740.0283259954,,0.186111,392813.52191187657,820980.260795822,273660.08693194063,273660.08693194063,,0.186111,1838593.8159838936,14929.381785789215,,0.186111,7936109.793272918,11951625.804056076,24978897.9304772,8326299.310159066,16262409.103431985,,0.186111,12420.849372931667,24310.035907790596,50807.97504728234,16935.991682427448,29356.841055359117,,0.186111,-18185.15802736,3571.1245405419995,-8172.999059256,17680.97517696,4234.05847536,4052.5988264159996,1218.073396454359,35849187.632298306,,0.337765325,35849187.632298306,1614740.0283259954,273660.08693194063,16262409.103431985,29356.841055359117,14929.381785789215,17654092.190767232
,0.195645,4.669663564,46.696635640000004,333614.05654025404,699255.0625083725,233085.02083612414,17945.461709179628,1523494.926352229,1756579.9471883532,,0.195645,380648.5292553915,795555.4261437682,265185.1420479227,265185.1420479227,,0.195645,1751728.9741258388,14224.03926990181,,0.195645,7262490.718666594,11083660.682085166,23164850.825557996,7721616.941852665,14984107.660519257,,0.195645,11381.948919400334,22997.34276590721,48064.44638074607,16021.482126915356,27403.43104631569,,0.195645,-17502.57974752,3788.8889873639996,-8351.144028863999,14584.79913736,4523.003595599999,4329.16058436,1301.1985762949982,21787615.90244921,,0.346777314,21787615.90244921,1756579.9471883532,265185.1420479227,14984107.660519257,27403.43104631569,14224.03926990181,4740115.68237746
,0.192078,4.809795074,48.09795074,352558.58454230224,738962.7932006655,246320.9310668885,19609.9993920198,1664807.240051681,1911128.1711185696,,0.192078,416531.3330623362,870550.4861002826,290183.4953667609,290183.4953667609,,0.192078,2012134.2073835433,16338.52976395437,,0.192078,8462193.134124301,12621790.373903204,26379541.881457694,8793180.627152564,17255373.761276864,,0.192078,13255.62198924878,25333.234973844646,52946.461095335304,17648.820365111766,30904.442354360544,,0.192078,-20018.57448976,4184.523292239999,-9357.526824047998,17680.97517696,4991.68417776,4777.754855856001,1436.0308208461493,30113166.130311344,,0.355948007,30113166.130311344,1911128.1711185696,290183.4953667609,17255373.761276864,30904.442354360544,16338.52976395437,10609237.730430838
,0.195121,4.954129545000001,49.54129545,372578.5783113244,780924.700140536,260308.23338017863,21428.902886383585,1819224.5679586064,2079532.801338785,,0.195121,429171.69725882914,896968.8472709529,298989.6157569843,298989.6157569843,,0.195121,2106839.2565562977,17107.534763237134,,0.195121,8752949.93117906,12989479.458732834,27148012.068751622,9049337.35625054,17802287.2874296,,0.195121,13716.743260220399,25887.37893967148,54104.621983913385,18034.873994637794,31751.617254858193,,0.195121,-21036.903189840003,4530.712709544999,-10008.513096192,17680.97517696,5409.0805624800005,5177.262824088,1556.1092213974366,26966102.29877323,,0.365356233,26966102.29877323,2079532.801338785,298989.6157569843,17802287.2874296,31751.617254858193,17107.534763237134,6736433.442229764
,0.198196,5.102798217,51.02798217,393735.8297539078,825270.2991641908,275090.0997213969,23416.557318124665,1987968.1473199585,2263058.2470413554,,0.198196,442367.73424017127,924548.5645619578,308182.85485398595,308182.85485398595,,0.198196,2207322.6289596483,17923.45974715234,,0.198196,9064001.424802672,13380811.11667139,27965895.233843204,9321965.077947734,18385966.502750404,,0.198196,14209.883143540597,26471.817141064323,55326.09782482443,18442.032608274807,32651.915751815402,,0.198196,-22130.29281952,4907.634107989,-10702.533586752,17680.97517696,5854.80914032,5603.888748592,1684.3385744140983,23625377.637325257,,0.374949609,23625377.637325257,2263058.2470413554,308182.85485398595,18385966.502750404,32651.915751815402,17923.45974715234,2617594.6571805417
,0.201333,5.255925768,52.559257679999995,416094.1436953996,872133.3251855576,290711.10839518585,25588.54129031731,2172360.5366258966,2463071.6450210824,,0.201333,456118.3175753749,953287.2837325335,317762.42791084445,317762.42791084445,,0.201333,2313759.595256984,18787.727913486706,,0.201333,9394701.946700236,13794660.77854011,28830841.027148828,9610280.342382941,19004982.289083175,,0.201333,14734.044803835634,27084.19400702255,56605.96547467713,18868.65515822571,33602.69996206134,,0.201333,-23303.27961528,5317.209087304001,-11441.534501448,17680.72485168,6330.2833255199985,6058.985468712,1821.1254618871744,20077639.73875764,,0.384709661,20077639.73875764,2463071.6450210824,317762.42791084445,19004982.289083175,33602.69996206134,18787.727913486706,-1760567.05113301
,0.20454,5.41365,54.136500000000005,439722.3104706156,921657.9627464103,307219.3209154701,27962.009847020094,2373858.1276376434,2681077.4485531133,,0.20454,470444.4435831203,983228.8870887214,327742.9623629071,327742.9623629071,,0.20454,2426504.202188349,19703.21412176939,,0.20454,9745961.35023003,14231853.086583067,29744572.950958606,9914857.650319535,19660819.000549566,,0.20454,15290.663054465977,27725.024361956603,57945.300916489294,19315.10030549643,34605.76335996241,,0.20454,-24562.060176400002,5760.691484831999,-12228.384560903998,17680.97517696,6837.438202559999,6544.405136736,1967.0258846894117,16300742.860058293,,0.394668425,16300742.860058293,2681077.4485531133,327742.9623629071,19660819.000549566,34605.76335996241,19703.21412176939,-6423205.528889026
