Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.25041081,2.6045384174510002,26.04538417451,112099.56549571904,234960.6892790271,78320.2297596757,3113.7960526299944,264348.3107180672,342668.5404777429,,0.25041081,274829.86974624055,574394.4277696427,191464.80925654754,191464.80925654754,,0.25041081,1312870.9088854014,10660.511780149458,,0.25041081,5496628.6483150935,8746663.27138074,18280526.237185743,6093508.74572858,11590137.394043673,,0.25041081,7262.839336270582,17232.893545535993,36016.74751017022,12005.582503390073,19268.421839660656,,0.25041081,-14310.747547787201,2293.3494728117,-4092.29016188976,17680.9778192824,2621.4669038712,2509.11832227672,429.8091013128154,58123223.86550468,,0.25041081,58123223.86550468,342668.5404777429,191464.80925654754,11590137.394043673,19268.421839660656,10660.511780149458,45969024.18810691
,0.259472424,2.722364065356,27.22364065356,121758.24041826082,255205.27191667468,85068.42397222489,3555.7930037643637,301872.0102154121,386940.434187637,,0.259472424,285353.7126644713,596389.259468745,198796.419822915,198796.419822915,,0.259472424,1391006.2936964007,11294.971104814773,,0.259472424,5653933.892876814,8958980.416362388,18724269.07019739,6241423.0233991295,11895356.916275945,,0.259472424,7474.929795750327,17557.472267124715,36695.11703829065,12231.705679430215,19706.63547518054,,0.259472424,-15253.8279792192,2564.94065752475,-4506.99108454584,17680.9622434872,3036.4551933688,2906.32139936728,497.8495343014528,56444536.20891819,,0.259472424,56444536.20891819,386940.434187637,198796.419822915,11895356.916275945,19706.63547518054,11294.971104814773,43932440.8320517
,0.267923917,2.845519983208,28.45519983208,132249.12228580413,277194.1603110455,92398.05343701516,4060.5305295469934,344722.1230813333,437120.17651834845,,0.267923917,296660.76430429367,620020.9973959738,206673.66579865792,206673.66579865792,,0.267923917,1476702.7041932151,11990.825958048907,,0.267923917,5851948.95669553,9224990.335596057,19280229.801395755,6426743.267131918,12278692.223827448,,0.267923917,7740.957274011775,17959.432598449657,37535.21413075978,12511.738043586593,20252.695317598365,,0.267923917,-16302.165011408,2872.2637169628797,-4964.14773560016,17680.9748988208,3495.1002297455993,3345.31021989936,573.04781884743,54608130.718733475,,0.267923917,54608130.718733475,437120.17651834845,206673.66579865792,12278692.223827448,20252.695317598365,11990.825958048907,41653401.131313376
,0.275887664,2.9742472982590002,29.74247298259,143643.91478302318,301077.6453852166,100359.21512840551,4636.914497427978,393654.7203545627,494013.9354829682,,0.275887664,308824.4109807847,645443.01894984,215147.67298327998,215147.67298327998,,0.275887664,1570874.7097082324,12755.502642830845,,0.275887664,6089787.974416712,9542722.971758623,19944291.01097552,6648097.003658507,12737884.97807522,,0.275887664,8059.75009847183,18433.912307532642,38526.87672274322,12842.292240914405,20902.042339386237,,0.275887664,-17469.5049446128,3218.3704678772497,-5469.0678983627995,17680.9757332384,4002.9434365479997,3831.3887178388004,656.3125071337447,52579056.86023385,,0.275887664,52579056.86023385,494013.9354829682,215147.67298327998,12737884.97807522,20902.042339386237,12755.502642830845,39098352.72871016
,0.28361704,3.108798056929,31.087980569290004,156020.50065075816,327018.96936398913,109006.32312132971,5295.114991964458,449533.19983864925,558539.522959979,,0.28361704,321854.04547537747,672674.9550435388,224224.98501451293,224224.98501451293,,0.28361704,1673989.9884579855,13592.79870627884,,0.28361704,6363535.184463545,9906132.945348993,20703817.855779395,6901272.618593131,13264807.803056676,,0.28361704,8426.206670645037,18970.153411649706,39647.62063034788,13215.873543449294,21642.08021409433,,0.28361704,-18766.524036948,3608.84687232281,-6025.065970306319,17680.976567656002,4563.7220608616,4368.13397253896,748.2563588790936,50353518.4737838,,0.28361704,50353518.4737838,558539.522959979,224224.98501451293,13264807.803056676,21642.08021409433,13592.79870627884,36270711.28383226
,0.291162885,3.2494357038320003,32.494357038320004,169463.47278234863,355195.43895180273,118398.4796506009,6046.7457035135285,513343.5154545339,631741.9951051348,,0.291162885,335794.80092972924,701811.1339431341,233937.04464771136,233937.04464771136,,0.291162885,1786831.5761528169,14509.072398360873,,0.291162885,6674617.133341263,10316274.154709015,21561012.98334184,7187004.327780613,13861621.461121876,,0.291162885,8842.252365836588,19567.775098679333,40896.6499562398,13632.216652079933,22474.46901791652,,0.291162885,-20207.517510880003,4050.3240507080695,-6637.10529346272,17680.9785146304,5182.810331663999,4960.6898888784,849.7605084099085,47921514.993076645,,0.291162885,47921514.993076645,631741.9951051348,233937.04464771136,13861621.461121876,22474.46901791652,14509.072398360873,33157230.95078565
,0.298604715,3.3964355870500005,33.9643558705,184064.71127383556,385799.63482995937,128599.87827665312,6905.068774643803,586211.5678473646,714811.4461240177,,0.298604715,350693.69770223735,732949.828197676,244316.60939922533,244316.60939922533,,0.298604715,1910248.0386986956,15511.214074233407,,0.298604715,7023979.011802227,10773484.5778997,22516582.76781037,7505527.589270123,14529506.60107235,,0.298604715,9309.160294867585,20225.216607307717,42270.70270927312,14090.234236424374,23399.39453129196,,0.298604715,-21808.3234731752,4548.03429089709,-7310.61869896872,17680.9782364912,5866.1139053383995,5614.709023681041,961.793240902401,45254395.18010459,,0.298604715,45254395.18010459,714811.4461240177,244316.60939922533,14529506.60107235,23399.39453129196,15511.214074233407,29726849.91490348
,0.306004305,3.55008557168,35.500855716800004,199924.01896794877,419040.7437568206,139680.2479189402,7885.229262228216,669423.1092412496,809103.3571601899,,0.306004305,366592.5252173762,766178.3777043162,255392.7925681054,255392.7925681054,,0.306004305,2045096.6178994288,16606.18453734336,,0.306004305,7413149.320651336,11278797.66520834,23572687.12028543,7857562.373428476,15270711.694079813,,0.306004305,9828.987684819975,20941.842218341393,43768.45023633351,14589.48341211117,24418.471096931145,,0.306004305,-23586.058823232,5109.836734816719,-8051.28186450024,17680.9796271872,6619.880488972799,6336.17132515968,1085.3789091893475,42338487.140387066,,0.306004305,42338487.140387066,809103.3571601899,255392.7925681054,15270711.694079813,24418.471096931145,16606.18453734336,25962254.640944686
,0.31346793,3.7106864204300005,37.1068642043,217149.78478144892,455145.94890191697,151715.31630063898,9004.521206868389,764446.3316247641,916161.6479254031,,0.31346793,383503.467753632,801522.2476050908,267174.08253503026,267174.08253503026,,0.31346793,2192025.7976824883,17799.249477181802,,0.31346793,7842080.506577179,11831153.032549612,24727109.838028688,8242369.946009562,16084450.45258674,,0.31346793,10401.695112741492,21714.032460781804,45382.32784303396,15127.442614344654,25529.13772708615,,0.31346793,-25557.739084335204,5743.841985557119,-8864.0631434016,17680.9804616048,7449.852386311999,7130.5729983272,1221.459009776024,39159972.60279875,,0.31346793,39159972.60279875,916161.6479254031,267174.08253503026,16084450.45258674,25529.13772708615,17799.249477181802,21848858.03254731
,0.320965845,3.87855264996,38.7855264996,235859.7523964293,494362.04102291586,164787.3470076386,10282.694525886047,872957.9206872009,1037745.2676948395,,0.320965845,401511.683011341,839159.4174937027,279719.8058312342,279719.8058312342,,0.320965845,2352369.251085143,19101.23831881136,,0.320965845,8315555.4182368005,12435637.183529882,25990481.71357745,8663493.904525816,16979049.322762616,,0.320965845,11033.628986410837,22546.597309785757,47122.388377452226,15707.462792484075,26741.091778894912,,0.320965845,-27746.919228304003,6458.21056630945,-9757.28074310712,17680.9811569528,8364.979102984,8006.4799985704,1371.500876738995,35680306.60067783,,0.320965845,35680306.60067783,1037745.2676948395,279719.8058312342,16979049.322762616,26741.091778894912,19101.23831881136,17337949.87429144
,0.328562368,4.054012918040001,40.5401291804,256181.80108797943,536957.0550804049,178985.6850268016,11742.301984142343,996872.5121954177,1175858.1972222193,,0.328562368,420641.2590249331,879140.2313621101,293046.74378737004,293046.74378737004,,0.328562368,2526989.66732342,20519.156098666168,,0.328562368,8835151.472941434,13093096.52378508,27364571.734710816,9121523.911570271,17956675.384511705,,0.328562368,11726.902605083245,23438.325610119107,48986.10052514893,16328.700175049644,28055.60278013289,,0.328562368,-30175.4815210832,7263.7608955541,-10737.4207457376,17680.9811569528,9372.713508368,8971.025786580802,1536.7264668409566,31885290.211928256,,0.328562368,31885290.211928256,1175858.1972222193,293046.74378737004,17956675.384511705,28055.60278013289,20519.156098666168,12411135.127528163
,0.336244851,4.23741074537,42.374107453700006,278254.8275527525,583222.1185505693,194407.37285018974,13409.097578808678,1138376.513200945,1332783.8860511347,,0.336244851,440953.62660717504,921593.0796089958,307197.6932029986,307197.6932029986,,0.336244851,2717144.7431074227,22063.21531403227,,0.336244851,9405413.773925884,13808028.992252281,28858780.593807265,9619593.531269088,19025007.305194974,,0.336244851,12487.557959526488,24392.793312539456,50980.93802320746,16993.64600773582,29481.203967262307,,0.336244851,-32870.312624752,8172.709076801899,-11813.10453460008,17680.9743425424,10482.665110119999,10033.408033972,1718.7113310376633,27751163.491243362,,0.336244851,27751163.491243362,1332783.8860511347,307197.6932029986,19025007.305194974,29481.203967262307,22063.21531403227,7034630.187512962
,0.344114428,4.4291052374,44.291052374,302229.7013732168,633473.4540782624,211157.81802608748,15312.491435308679,1299966.7208100597,1511124.5388361472,,0.344114428,462456.3895381624,966533.8541347593,322177.95137825306,322177.95137825306,,0.344114428,2923646.595055962,23740.01035185441,,0.344114428,10026642.498826567,14579501.35972152,30471157.841817975,10157052.613939324,20183695.112765893,,0.344114428,13315.985205468995,25406.2090604737,53098.97693639003,17699.658978796673,31015.644184265668,,0.344114428,-35857.0824374056,9196.891652234699,-12991.278858770162,17680.9694751064,11703.115534767998,11201.5534404208,1918.8133057932155,23251804.21400092,,0.344114428,23251804.21400092,1511124.5388361472,322177.95137825306,20183695.112765893,31015.644184265668,23740.01035185441,1180050.9564845082
,0.35214022,4.62947174053,46.2947174053,328270.2910119815,688054.5299611132,229351.50998703775,17486.068393167767,1484494.3479616384,1713845.8579486762,,0.35214022,485192.8729265123,1014053.1044164107,338017.7014721369,338017.7014721369,,0.35214022,3147690.2991765267,25559.245229313397,,0.35214022,10704269.525029428,15412885.435070107,32212930.559296522,10737643.519765507,21441913.044794936,,0.35214022,14219.426448295619,26483.046513576504,55349.56721337489,18449.85573779163,32669.28218608725,,0.35214022,-39166.28455567681,10350.705060330498,-14280.957037070642,17680.982825788,13044.431306311999,12485.3842503272,2138.7320461338586,18361900.253574446,,0.35214022,18361900.253574446,1713845.8579486762,338017.7014721369,21441913.044794936,32669.28218608725,25559.245229313397,-5190104.878056703
,0.360322416,4.8389025311200005,48.3890253112,356554.5774562514,747338.394348303,249112.79811610098,19968.180024440066,1695215.2833248598,1944328.0814409608,,0.360322416,509221.7128914106,1064273.379943048,354757.7933143494,354757.7933143494,,0.360322416,3390690.5070582866,27532.406917313285,,0.360322416,11442882.9862324,16312315.33601868,34092739.05227904,11364246.35075968,22807129.336992078,,0.360322416,15203.92665260351,27625.786858745636,57737.894534778374,19245.964844926122,34449.891497529636,,0.360322416,-42834.2190842032,11650.4073055155,-15692.84618510304,17680.9881104328,14518.940934175998,13896.7006084256,2380.488935415346,13043754.090970892,,0.360322416,13043754.090970892,1944328.0814409608,354757.7933143494,22807129.336992078,34449.891497529636,27532.406917313285,-12124443.419191338
,0.36867994,5.057807635740001,50.5780763574,387275.8768898767,811730.2379611816,270576.7459870605,22802.62177699709,1935847.577942982,2206424.323930043,,0.36867994,534589.3399243164,1117291.7204418213,372430.57348060707,372430.57348060707,,0.36867994,3654014.5717491875,29670.598322603397,,0.36867994,12246988.981387524,17281657.667290468,36118664.52463707,12039554.84154569,24286543.822933212,,0.36867994,16275.477858786391,28836.419919493233,60268.11763174085,20089.372543913618,36364.85040270001,,0.36867994,-46898.77092825121,13114.8860145752,-17237.758321209596,17680.9836602056,16139.257468431999,15447.575005499202,2646.151946207331,7272447.490487027,,0.36867994,7272447.490487027,2206424.323930043,372430.57348060707,24286543.822933212,36364.85040270001,29670.598322603397,-19658986.67858214
,0.377184385,5.28661574985,52.8661574985,420644.17924497527,881670.1996974682,293890.0665658227,26039.40743156938,2210637.1934092757,2504527.2599750985,,0.377184385,561372.3560345207,1173268.2241121482,391089.4080373827,391089.4080373827,,0.377184385,3939425.880877343,31988.138152724023,,0.377184385,13123624.872213122,18327625.693838447,38304737.70012235,12768245.900040783,25891870.772253904,,0.377184385,17443.41050196886,30120.169651952143,62951.15457257997,20983.71819085999,38427.12869282885,,0.377184385,-51404.6864266944,14764.0796648368,-18928.953074626563,17680.972395568002,17920.617544311997,17152.5910781272,2938.2192453196335,1001149.4787676847,,0.377184385,1001149.4787676847,2504527.2599750985,391089.4080373827,25891870.772253904,38427.12869282885,31988.138152724023,-27856753.22834425
,0.385894558,5.52577479557,55.257747955700005,456887.5432955433,957636.2907474588,319212.09691581957,29735.647786482077,2524432.5985398847,2843644.6954557044,,0.385894558,589519.9207102647,1232096.6342844532,410698.87809481774,410698.87809481774,,0.385894558,4247382.150274778,34488.743060231194,,0.385894558,14074830.167398486,19450786.129087556,40652143.00979299,13550714.336597662,27625544.50399615,,0.385894558,18710.425130022966,31474.525846712633,65781.7590196294,21927.253006543135,40637.6781365661,,0.385894558,-56390.56519266561,16620.713571889297,-20774.356494466323,17680.9712830112,19873.725136607998,19021.994059324803,3258.44584391658,-5778935.107913688,,0.385894558,-5778935.107913688,2843644.6954557044,410698.87809481774,27625544.50399615,40637.6781365661,34488.743060231194,-36733949.606657155
,0.39481148,5.77575307003,57.75753070030001,496253.6942916961,1040147.7432353952,346715.91441179835,33956.56204782582,2882770.632185213,3229486.5465970114,,0.39481148,619091.3941220827,1293901.0137151529,431300.33790505095,431300.33790505095,,0.39481148,4579555.321853691,37185.98921345196,,0.39481148,15106904.306942897,20656637.412948083,43172372.19306149,14390790.731020497,29497695.037963394,,0.39481148,20084.854357766595,32902.843958592144,68766.94387345758,22922.314624485858,43007.16898225245,,0.39481148,-61908.713729436,18710.6156180145,-22788.184053261597,17680.974203472797,22015.500493223997,21071.9790435144,3609.6059271571585,-13107013.353115201,,0.39481148,-13107013.353115201,3229486.5465970114,431300.33790505095,29497695.037963394,43007.16898225245,37185.98921345196,-46345688.433776364
,0.403871322,6.03704,60.3704,539011.6932836378,1129768.5091225049,376589.5030408349,38776.626249280926,3291973.999287912,3668563.502328747,,0.403871322,650199.9917958941,1358917.9828534187,452972.6609511395,452972.6609511395,,0.403871322,4938334.790459792,40099.27849853351,,0.403871322,16230585.039910425,21955559.9734973,45887120.34460936,15295706.781536452,31526291.821446877,,0.403871322,21580.922469165533,34413.8112856929,71924.86558709816,23974.955195699386,45555.87766486492,,0.403871322,-68022.299568576,21061.6077017883,-24988.825745326798,17680.972673707198,24367.225976463993,23322.9162917584,3995.188908745347,-21053192.155732356,,0.403871322,-21053192.155732356,3668563.502328747,452972.6609511395,31526291.821446877,45555.87766486492,40099.27849853351,-56786675.296622515
