Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.309613495,2.9950929611470003,29.950929611470002,145530.26079602042,305031.42662845884,101677.14220948628,4735.0959084362985,401989.9130599566,503667.0552694429,,0.309613495,345540.740721041,722180.1481069756,240726.71603565852,240726.71603565852,,0.309613495,1867237.0350473062,15161.964724584124,,0.309613495,6280750.839883952,9796485.504895527,20474654.70523165,6824884.901743883,13105635.741627835,,0.309613495,8329.522846782702,18829.596227399703,39353.85611526538,13117.952038421792,21447.474885204494,,0.309613495,-20220.087898345602,3735.60961365572,-6905.593861887601,17680.9753160296,5370.8378386544,5140.65907414064,880.589023748004,46316361.21386054,,0.227034519,46316361.21386054,503667.0552694429,240726.71603565852,13105635.741627835,21447.474885204494,15161.964724584124,32429722.26131782
,0.31987702,3.2146186701980004,32.14618670198,166087.4018865108,348119.1943541267,116039.73145137556,5854.4519872337705,497018.58016620035,613058.3116175759,,0.31987702,370659.59805150155,774678.5599276382,258226.18664254603,258226.18664254603,,0.31987702,2080106.5998970452,16890.465591164007,,0.31987702,6861744.71856939,10561603.105369689,22073750.490222648,7357916.830074215,14219661.548643604,,0.31987702,9105.812584798974,19940.548369926168,41675.74609314569,13891.915364381895,22997.72794918087,,0.31987702,-22822.029347288804,4496.00017734982,-8041.114800592559,17680.9792099784,6509.788204735199,6230.79728167512,1067.328452665657,41742255.804961085,,0.236440999,41742255.804961085,613058.3116175759,258226.18664254603,14219661.548643604,22997.72794918087,16890.465591164007,26611421.56451702
,0.330089028,3.45023453777,34.5023453777,189548.37868583138,397293.40172550257,132431.13390850084,7238.4189402652255,614511.6079495999,746942.7418581008,,0.330089028,398503.6377522429,832872.6029021876,277624.20096739585,277624.20096739585,,0.330089028,2325310.955554968,18881.52495910634,,0.330089028,7545569.219904473,11449820.447684042,23930124.735659648,7976708.245219883,15522277.465124356,,0.330089028,10018.905024020873,21199.85771076708,44307.70261550319,14769.23420516773,24788.1392291886,,0.330089028,-25895.0212989048,5417.36988656563,-9361.72883134368,17680.970170454402,7840.720873271999,7504.6899787032,1285.5448240452658,36451246.66275492,,0.24534433,36451246.66275492,746942.7418581008,277624.20096739585,15522277.465124356,24788.1392291886,18881.52495910634,19860732.590616778
,0.340461803,3.7031199094700002,37.0311990947,216323.37939131903,453413.8032042047,151137.93440140155,8949.549728875103,759779.4821909593,910917.4165923608,,0.340461803,429255.13609544496,897143.2344394799,299047.7448131599,299047.7448131599,,0.340461803,2607038.920143292,21169.15603156353,,0.340461803,8341523.446772127,12468638.6378329,26059454.75307076,8686484.917690253,17028008.36446238,,0.340461803,11081.207866688108,22608.499230631394,47251.76339201961,15750.58779733987,26831.795664027977,,0.340461803,-29521.5753885568,6536.601754107899,-10894.982803145998,17680.981435092002,9393.876822847998,8991.282101868801,1540.1963493625394,30369999.213348016,,0.253917738,30369999.213348016,910917.4165923608,299047.7448131599,17028008.36446238,26831.795664027977,21169.15603156353,12084024.735784527
,0.351048896,3.9745405360399997,39.7454053604,246880.53031379406,517461.5915377124,172487.19717923744,11065.184317535022,939388.0436240671,1111875.2408033046,,0.351048896,463126.26429581176,967933.8923782465,322644.6307927488,322644.6307927488,,0.351048896,2930164.43429118,23792.935206444385,,0.351048896,9264439.150191804,13631910.71992959,28490693.40465284,9496897.801550947,18761336.951742753,,0.351048896,12312.433093150736,24175.156455605207,50526.07699221488,16842.025664071625,29154.45875722236,,0.351048896,-33800.7650885896,7894.167814650599,-12673.452522841919,17680.9653030184,11205.230485231998,10725.0063215792,1837.1813288083204,23376919.18113454,,0.262267882,23376919.18113454,1111875.2408033046,322644.6307927488,18761336.951742753,29154.45875722236,23792.935206444385,3128114.9638320673
,0.362012778,4.26585498115,42.6585498115,281754.08825659467,590556.5689858225,196852.18966194082,13680.945812550885,1161455.2955446844,1358307.4852066252,,0.362012778,500290.6319832531,1045607.4208449989,348535.80694833293,348535.80694833293,,0.362012778,3299634.05326364,26793.028512500754,,0.362012778,10327161.842769837,14950107.158073613,31245723.96037385,10415241.320124615,20742403.16289445,,0.362012778,13729.671618566985,25902.80703655915,54136.86670640862,18045.62223546954,31775.29385403652,,0.362012778,-38844.8086816872,9540.5250307059,-14732.00317561608,17681.7969392264,13314.005963384,12743.405707810402,2182.9308374499583,15369698.863378018,,0.270466928,15369698.863378018,1358307.4852066252,348535.80694833293,20742403.16289445,31775.29385403652,26793.028512500754,-7138115.914037926
,0.373347523,4.57852135401,45.7852135401,321553.77388145536,673976.7100555304,224658.90335184347,16915.06194970041,1436018.2801047747,1660677.1834566183,,0.373347523,540967.1731305639,1130621.3918428784,376873.79728095944,376873.79728095944,,0.373347523,3721296.737874025,30216.92951153708,,0.373347523,11549452.704623284,16441357.167288633,34362436.47963324,11454145.49321108,23003598.197834365,,0.373347523,15359.143961191376,27803.21627224155,58108.722008984834,19369.574002994945,34728.71796418632,,0.373347523,-44789.5141333336,11535.4580393879,-17112.724731030958,17682.1813276008,15767.885626416,15092.119099569602,2585.262760868044,6199444.114244024,,0.278608301,6199444.114244024,1660677.1834566183,376873.79728095944,23003598.197834365,34728.71796418632,30216.92951153708,-18906650.71180364
,0.385143973,4.914104626,49.14104626,366975.43338499486,769180.5083749492,256393.50279164972,20913.7088106724,1775486.737572709,2031880.2403643588,,0.385143973,585305.1154671487,1223287.6913263407,407762.56377544685,407762.56377544685,,0.385143973,4200753.879123655,34110.12149848407,,0.385143973,12949209.047977444,18120376.856606252,37871587.63030706,12623862.543435687,25573071.591413133,,0.385143973,17224.579420781367,29882.320080498266,62454.048968241375,20818.016322747124,38042.595743528494,,0.385143973,-51788.419640164,13952.097649228697,-19859.8170087972,17680.971422080802,18618.390206863998,17820.4591979984,3052.624297331172,-4268105.084983764,,0.286759919,-4268105.084983764,2031880.2403643588,407762.56377544685,25573071.591413133,38042.595743528494,34110.12149848407,-32352972.197778717
,0.397322918,5.27428453788,52.742845378800006,418813.2150126757,877832.4986665682,292610.83288885606,25857.618696024132,2195204.0872145486,2487814.9201034047,,0.397322918,633586.6731144377,1324196.1468091747,441398.7156030582,441398.7156030582,,0.397322918,4745552.659821349,38533.88759774935,,0.397322918,14555959.46084305,20014520.12020883,41830347.05123645,13943449.017078817,28499408.477921866,,0.397322918,19365.1827431942,32160.00937446388,67214.4195926295,22404.8065308765,41769.9892740707,,0.397322918,-60032.899808955204,16877.9974287462,-23029.49051123544,17681.789846676802,21929.898196752,20990.0454168912,3595.5707981428563,-16194772.358799884,,0.295004138,-16194772.358799884,2487814.9201034047,441398.7156030582,28499408.477921866,41769.9892740707,38533.88759774935,-47703698.349300034
,0.409936746,5.66086390072,56.608639007200004,477973.4397265034,1001832.3296667512,333944.10988891707,31970.247723335724,2714140.822345689,3048084.932234606,,0.409936746,685983.3911575833,1433705.287519349,477901.76250644965,477901.76250644965,,0.409936746,5362599.480241407,43544.30777956022,,0.409936746,16395267.44101898,22144771.296913132,46282572.01054844,15427524.003516147,31822791.44453513,,0.409936746,21814.802970855704,34646.18105658875,72410.51840827048,24136.839469423492,45951.642440279196,,0.409936746,-69738.446172792,20421.3734597439,-26680.921537812475,17681.0429038552,25772.975899719997,24668.419789732,4225.672123072926,-29746550.806015708,,0.303227745,-29746550.806015708,3048084.932234606,477901.76250644965,31822791.44453513,45951.642440279196,43544.30777956022,-65184824.89551173
,0.422941753,6.075777618650001,60.7577761865,545490.4450466089,1143347.9728176924,381115.9909392308,39527.87520317049,3355751.9052691613,3736867.896208392,,0.422941753,742671.1344330448,1552182.6709650636,517394.22365502117,517394.22365502117,,0.422941753,6059350.073971315,49201.92260064708,,0.422941753,18501140.79199597,24540262.378085826,51289148.370199375,17096382.79006646,35597523.58206242,,0.422941753,24618.50690980432,37358.317224025915,78078.88299821416,26026.294332738053,50644.80124254237,,0.422941753,-81158.23479869601,24706.211000449497,-30880.496406290396,17681.020096440803,30227.560585543997,28932.0937033064,4956.034584906254,-45116861.5598666,,0.311661946,-45116861.5598666,3736867.896208392,517394.22365502117,35597523.58206242,50644.80124254237,49201.92260064708,-85068493.98563562
,0.436447825,6.52110246624,65.21102466239999,622544.6834269845,1304853.6564629595,434951.21882098645,48872.092435450075,4149037.01405123,4583988.232872217,,0.436447825,803734.0978253989,1679804.2644550835,559934.7548183611,559934.7548183611,,0.436447825,6842576.44374069,55561.720723174396,,0.436447825,20903034.034860373,27223151.397296995,56896386.420350716,18965462.140116904,39868496.17497727,,0.436447825,27815.229696767885,40303.92377528457,84235.20069034475,28078.400230114916,55893.6299268828,,0.436447825,-94579.982375,29884.691867749298,-35698.53844362888,17680.984911831998,35381.347250927996,33865.00379731681,5801.036427199381,-62473470.99336785,,0.320206191,-62473470.99336785,4583988.232872217,559934.7548183611,39868496.17497727,55893.6299268828,55561.720723174396,-107597345.50668576
,0.45037689,6.999067489270001,69.9906748927,710483.3645685972,1489173.1321357798,496391.04404525994,60425.24282119396,5129851.343674279,5626242.387719539,,0.45037689,869429.8387703713,1817108.3630300758,605702.7876766919,605702.7876766919,,0.45037689,7721741.69804481,62700.542588123855,,0.45037689,23647779.46714561,30233072.221822668,63187120.94360937,21062373.647869788,44710153.1150154,,0.45037689,31466.991586277407,43507.609456017984,90930.90376307759,30310.301254359194,61777.2928406366,,0.45037689,-110361.497711656,36140.9936810308,-41225.79739992408,17680.9882495024,41345.564462607996,39573.6116999248,6778.914448084766,-82047863.94899906,,0.32890404,-82047863.94899906,5626242.387719539,605702.7876766919,44710153.1150154,61777.2928406366,62700.542588123855,-133114440.07483946
,0.464775465,7.51206499608,75.12064996080001,810843.9794602501,1699528.9809486843,566509.660316228,74709.50710742647,6342525.86380756,6909035.524123788,,0.464775465,939811.9518729092,1964206.9794143802,654735.6598047933,654735.6598047933,,0.464775465,8704125.633779254,70677.50014628754,,0.464775465,26777913.842928585,33602431.06433253,70229080.92445499,23409693.641484994,50187607.48441358,,0.464775465,35629.99717201402,46983.33322141026,98195.16643274744,32731.722144249146,68361.71931626316,,0.464775465,-128900.55235828001,43692.152183303995,-47552.47801583688,17680.985329040803,48236.46316383999,46169.186171104,7908.728804720373,-104038944.98517795,,0.337765325,-104038944.98517795,6909035.524123788,654735.6598047933,50187607.48441358,68361.71931626316,70677.50014628754,-161929362.87298268
,0.479691234,8.06266273008,80.62662730080001,925381.2174642009,1939599.031804965,646533.010601655,92370.50969222763,7841871.395746407,8488404.406348063,,0.479691234,1014783.8659694889,2120898.2798762317,706966.0932920772,706966.0932920772,,0.479691234,9795036.498255415,79535.69636583397,,0.479691234,30337616.830358326,37363255.73155779,78089204.47895578,26029734.82631859,56367351.65667692,,0.479691234,40362.5347368578,50742.627701400284,106052.09189592658,35350.69729864219,75713.2320355,,0.479691234,-150644.45118595203,52793.1949725232,-54770.510576858396,17680.971004871997,56178.166985471995,53770.531257523195,9210.830552085717,-128617325.97122465,,0.346777314,-128617325.97122465,8488404.406348063,706966.0932920772,56367351.65667692,75713.2320355,79535.69636583397,-194335297.05594304
,0.495090984,8.65361660003,86.53616600030001,1056097.6224727316,2213580.616702846,737860.2055676152,114206.49675597227,9695655.714178896,10433515.91974651,,0.495090984,1094541.4555770117,2287591.642155954,762530.547385318,762530.547385318,,0.495090984,11004184.040846089,89353.97441167023,,0.495090984,34391033.51388972,41566065.07103929,86873075.99847211,28957691.9994907,63348725.51338042,,0.495090984,45749.39512711699,54812.98427038566,114559.13712510603,38186.379041702006,83935.774168819,,0.495090984,-176160.02263148,63756.91368662969,-63006.23040293808,17680.983103927203,65334.790561152,62534.7281085312,10712.127438816076,-156045687.60319972,,0.355948007,-156045687.60319972,10433515.91974651,762530.547385318,63348725.51338042,83935.774168819,89353.97441167023,-230763749.33229247
,0.511104088,9.28788449305,92.8788449305,1205278.607227569,2526263.9607489845,842087.9869163281,141204.41560451398,11987666.533091553,12829754.52000788,,0.511104088,1178627.72032414,2463331.9354774524,821110.6451591507,821110.6451591507,,0.511104088,12331355.65823659,100130.60794488109,,0.511104088,38981743.75590392,46237308.20958982,96635974.15804271,32211991.386014238,71193735.14191815,,0.511104088,51847.79896068868,59195.89828188583,123719.42740914137,41239.809136380456,93087.60809706914,,0.511104088,-206018.563073984,76937.69209509199,-72353.97421880471,17680.986302528003,75848.85316008,72598.188024648,12435.986595923243,-186397273.58331722,,0.365356233,-186397273.58331722,12829754.52000788,821110.6451591507,71193735.14191815,93087.60809706914,100130.60794488109,-271435092.1064444
,0.527777997,9.968641137550001,99.6864113755,1375532.424630716,2883115.962025981,961038.6540086602,174584.5254174,14821498.772414686,15782537.426423347,,0.527777997,1266719.8505432743,2647444.487635443,882481.495878481,882481.495878481,,0.527777997,13777509.169548197,111873.37445673136,,0.527777997,44168512.35352904,51416951.76295229,107461429.18457028,35820476.39485676,79988988.7483858,,0.527777997,58735.05278649453,63904.49660047568,133560.39789499415,44520.13263166472,103255.18541815925,,0.527777997,-240907.413841608,92757.02849610198,-82931.23833305329,17680.9882495024,87894.58907543999,84127.67811506399,14410.975185616175,-219784253.38143462,,0.374949609,-219784253.38143462,15782537.426423347,882481.495878481,79988988.7483858,103255.18541815925,111873.37445673136,-316653389.6119971
,0.545124874,10.69929391765,106.9929391765,1569835.752128221,3290375.7364607514,1096791.9121535837,215855.54761150197,18325236.59410147,19422028.506255053,,0.545124874,1358495.6376684073,2839255.882726971,946418.627575657,946418.627575657,,0.545124874,15342834.077422174,124583.81270866805,,0.545124874,50021303.96547012,57153420.5474678,119450648.94420768,39816882.98140256,89838186.94687268,,0.545124874,66503.28528020214,68957.46616875609,144121.1042927002,48040.36809756674,114543.65337776887,,0.545124874,-281630.85968708806,111712.368332887,-94872.43942037926,17680.9844946232,101673.75196888,97316.30545592801,16670.17195634466,-256315192.72525626,,0.384709661,-256315192.72525626,19422028.506255053,946418.627575657,89838186.94687268,114543.65337776887,124583.81270866805,-366760954.272046
,0.56319268,11.483500000000001,114.83500000000001,1791585.7534430483,3755163.7392166294,1251721.246405543,266882.8610492777,22657242.891162638,23908964.13756818,,0.56319268,1453426.653884421,3037661.70661844,1012553.9022061466,1012553.9022061466,,0.56319268,17023002.42336746,138226.77967774376,,0.56319268,56609776.690084696,63491881.25604357,132698031.82513104,44232677.27504368,100842453.96512838,,0.56319268,75244.00504195322,74368.23336981455,155429.6077429124,51809.86924763746,127053.87428959069,,0.56319268,-329089.315356864,134378.339294806,-108313.06911484391,17680.9847727624,117401.80056696,112370.294828376,19248.903089336694,-296024804.64365447,,0.394668425,-296024804.64365447,23908964.13756818,1012553.9022061466,100842453.96512838,127053.87428959069,138226.77967774376,-422054057.30252445
